name,horizon,split,n,MAE,RMSE,MAPE,SMAPE,MASE
horizon_adaptive,1,test,3432,20.356438218043913,28.671006649729247,11.51960172553122,10.893276935528851,0.784629251647787
horizon_adaptive,1,val,1144,18.209429599813603,24.101925550945985,8.572991269385112,8.278788852527642,0.7001605623784098
horizon_adaptive,4,test,3432,23.651404540354715,33.44204562837391,13.675670401745046,12.502275732411983,0.9050434145332804
horizon_adaptive,4,val,1144,17.72302559978992,23.452064957396438,8.201643248978689,8.002311199656157,0.6823697367644777
horizon_adaptive,8,test,3432,25.72091706495958,36.66831977769989,14.855294141182368,13.398057367123908,0.9803923198942907
horizon_adaptive,8,val,1144,18.060748917159042,24.066389569379734,8.353674727327721,8.126141542498711,0.6941450874554449
horizon_adaptive,12,test,3432,26.804798380285185,38.15464645048552,15.285813558006808,13.737221793669201,1.0182617736878887
horizon_adaptive,12,val,1144,20.04139089336151,28.05405439714971,9.960719124412032,9.255504141443737,0.7630883617566493
prophet,1,test,3432,22.64940434640931,31.732575579720315,12.01225943526892,11.916628845111578,0.8658512137190477
prophet,1,val,1144,19.062935939313487,25.274356765947168,8.95371863766741,8.662413439805349,0.7338478706615827
prophet,4,test,3432,25.83864483801727,36.551871912390254,13.822594338894149,13.474518697079532,0.9851842263726959
prophet,4,val,1144,18.706444103069327,25.02705171731417,8.595537868299639,8.403021921748552,0.7190946108470609
prophet,8,test,3432,28.74898473862049,40.32077361994024,15.550438087740066,14.88135441986033,1.0917250740234021
prophet,8,val,1144,18.981446107975568,25.3100146077243,8.790385391275546,8.577648428842586,0.7319818941914178
prophet,12,test,3432,30.10618736313466,41.856129483094776,16.14840806795669,15.462376633295532,1.1422655256622856
prophet,12,val,1144,20.71874347393633,29.021433843907133,10.198393918097775,9.538412899972897,0.7898533312865513
regime_adaptive,1,test,3432,19.947882262431275,28.382726908431213,11.023022259134736,10.63281919753837,0.7692592844140382
regime_adaptive,1,val,1144,18.321174667633183,24.291096252915292,8.62121584699028,8.324433112451025,0.7044421623076983
regime_adaptive,4,test,3432,23.099408154530096,32.759094842486476,12.816772391567,12.177828839540009,0.8873911384053326
regime_adaptive,4,val,1144,17.844539695516186,23.61460344480031,8.26385861663327,8.059212755442656,0.6872255075293762
regime_adaptive,8,test,3432,25.157003344778566,36.01053001865869,14.1468891071011,13.137824942514284,0.9626599046719737
regime_adaptive,8,val,1144,18.17975740922731,24.21685724085468,8.414439788125675,8.178663872594488,0.6984613731244678
regime_adaptive,12,test,3432,26.101320223543286,37.19981350080178,14.51077620693039,13.487956029778491,0.9977970364297469
regime_adaptive,12,val,1144,20.20853169689408,28.26176107951864,10.059842592079846,9.336459188905676,0.7696072706958279
sarima,1,test,3432,26.45657405120147,36.317479211393724,14.692598465755832,14.136910866530227,1.027081850234558
sarima,1,val,1144,22.23323534952804,28.452926628332207,10.512079945868107,10.107647855910173,0.8600849874743766
sarima,4,test,3432,31.135433809145102,43.48358389756148,17.555187906890637,16.38005626051655,1.193674447379307
sarima,4,val,1144,23.04379452780083,29.922960427674116,10.650430826645199,10.290430679088237,0.8814563795649363
sarima,8,test,3432,34.11273544995027,48.009655305007755,19.254374324251362,17.856009535872825,1.2971157019874946
sarima,8,val,1144,23.78529408975828,30.82767328163686,11.015736206016467,10.616215916637703,0.9074019366001905
sarima,12,test,3432,35.3654344689788,49.45487328097448,19.69879056513017,18.445234279835883,1.3397210333622829
sarima,12,val,1144,25.85761036153224,34.77611389511937,12.724826217935025,11.756588726763702,0.9787954553543611
seasonal_naive,1,test,3432,40.392191142191145,54.46769321101825,22.76974520968387,20.74402629295295,1.498926047001755
seasonal_naive,1,val,1144,23.88374125874126,30.893526264170056,11.305192502501033,10.789487446214295,0.9308615885627168
seasonal_naive,4,test,3432,40.83974358974359,54.84751058388537,22.95346966216564,20.980444951949803,1.5171422679434798
seasonal_naive,4,val,1144,23.950174825174827,30.859780442366226,11.135700224278128,10.795080561557128,0.9289639313712694
seasonal_naive,8,test,3432,41.23921911421911,55.10466572032884,23.12246148168436,21.21317523642939,1.5337184918676683
seasonal_naive,8,val,1144,23.72902097902098,30.504843132615097,11.109735072803694,10.695234098167267,0.9210142228230982
seasonal_naive,12,test,3432,40.72785547785548,54.4461143758613,22.642391068486344,20.943274351689155,1.5185210264284075
seasonal_naive,12,val,1144,25.64597902097902,34.078875498536554,12.646835717256137,11.735469418938163,0.9830081958710349
static_inverse_rmse,1,test,3432,20.67032562226766,28.987960229909408,11.623951408871164,11.039508110723023,0.7979165353028727
static_inverse_rmse,1,val,1144,18.426265208700748,24.20801215461369,8.695630520658378,8.391047458987531,0.7097399032161888
static_inverse_rmse,4,test,3432,24.095461307678683,33.9525846444845,13.708533152783826,12.676922637050897,0.9225582005056601
static_inverse_rmse,4,val,1144,18.321670812205575,23.99851903130511,8.48302655524452,8.258417479642869,0.704373036390678
static_inverse_rmse,8,test,3432,26.404078809642805,37.4540401315202,15.141437002558355,13.741145548361688,1.0067109256261526
static_inverse_rmse,8,val,1144,18.703127582330687,24.589966190666036,8.668332959331071,8.414539179246134,0.7176794162791023
static_inverse_rmse,12,test,3432,27.230585113644356,38.55247975723763,15.44707207055063,14.004736875109195,1.0360293146898814
static_inverse_rmse,12,val,1144,20.757021530729908,28.744351897346018,10.326261908561927,9.566082159043756,0.789123018192965
xgboost,1,test,3432,22.567596177676897,31.122332263361052,13.471377701981293,12.235983873169673,0.8708298391145899
xgboost,1,val,1144,18.784823597727957,25.17382282369916,8.776010127167803,8.487423940442387,0.7194929759955127
xgboost,4,test,3432,26.529111704348406,36.422389868167556,15.875403612929032,14.046339764835336,1.0151731806364894
xgboost,4,val,1144,18.27059910514138,24.155009522361617,8.485239875585279,8.276591982251981,0.7052694756335486
xgboost,8,test,3432,29.67566170281186,40.37655395163004,17.83854362261391,15.454399652934628,1.1270903488135244
xgboost,8,val,1144,18.83818210255016,25.193875309005325,8.675960354766003,8.418246463437821,0.722670343459411
xgboost,12,test,3432,31.496916388576125,42.691674448591655,18.636086952913367,16.031023319139198,1.1854690362834692
xgboost,12,val,1144,20.939781262324406,28.956192700155608,10.425396578326183,9.647684878410729,0.7971354704237492
